Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 天津卫视, URL: http://123.122.163.183:19999/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 天津卫视, URL: http://222.218.158.165:8181/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 天津卫视, URL: http://114.249.230.215:9888/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 5220 ms
Name: 天津卫视, URL: http://125.33.89.106:5566/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 天津卫视, URL: http://223.13.1.185:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 天津卫视, URL: http://113.15.186.220:8181/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 2423 ms
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 天津卫视, URL: http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 天津卫视, URL: http://111.196.135.75:8686/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://123.132.233.194:352/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 天津卫视, URL: http://222.218.158.64:8181/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://114.249.215.204:9888/udp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 1606 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 天津卫视, URL: http://101.74.28.105:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 天津卫视, URL: http://114.105.184.92:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://114.252.239.133:9876/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 815 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 1856 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: 天津卫视, URL: http://222.142.70.7:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 659 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://123.52.111.129:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044, Date: None, Resolution: None, Response Time: 834 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 天津卫视, URL: http://101.74.31.161:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 天津卫视, URL: http://106.118.70.49:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 1911 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 895 ms
Name: 天津卫视, URL: http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://116.117.105.247:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 天津卫视, URL: http://14.204.106.74:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 天津卫视, URL: http://ced8ee.tv.netsite.cc/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 1419 ms
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 天津卫视, URL: http://114.249.229.24:8888/udp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 5039 ms
Name: 天津卫视, URL: http://116.117.105.183:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 895 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://222.142.70.7:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://125.107.221.206:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 834 ms
Name: 天津卫视, URL: http://1.199.235.140:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 1062 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 天津卫视, URL: http://123.132.233.194:352/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://123.122.162.7:19999/udp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 2421 ms
Name: 天津卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 天津卫视, URL: http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://110.7.128.156:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/udp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 659 ms
Name: 天津卫视, URL: http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 天津卫视, URL: http://116.117.105.183:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 877 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 1419 ms
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 天津卫视, URL: http://114.252.239.133:9876/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044, Date: None, Resolution: None, Response Time: 834 ms
Name: 天津卫视, URL: http://171.14.89.179:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://123.159.129.209:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: 天津卫视, URL: http://60.208.61.2:352/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 天津卫视, URL: http://223.13.1.109:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://114.105.184.92:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 天津卫视, URL: http://111.196.135.75:8686/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 天津卫视, URL: http://115.171.216.225:4000/udp/225.1.8.136:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 752 ms
Name: 天津卫视, URL: http://116.117.105.247:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 895 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 1289 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 815 ms
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 天津卫视, URL: http://ced8ee.tv.netsite.cc/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 857 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 659 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
